fnl,hpw,gain,edu_int,years,loss,relation,country,job,work_type,partner,edu,gender,race,gtype,money
0.9801009214261899,-0.45431831459476696,0.0,-0.04028406482360802,-0.03244999675752737,0.0,NotM,United-States,Adm-clerical,Priv,D,SC,M,White,DC,<=50K
-0.3341418310751908,-0.45431831459476696,0.0,-0.4479486451919325,1.760014578992246,0.0,NotF,United-States,Craft-repair,LGov,NM,HSG,M,White,AC,<=50K
0.09805974020159694,0.0,0.0,1.1827096762813656,0.2662940992007682,0.0,H,United-States,Sales,SelfInc,MCS,B,M,White,AC,>50K
-0.3373909434619572,0.0,0.0,-0.04028406482360802,0.1916080752111943,0.0,H,United-States,Exec-managerial,SelfInc,MCS,SC,M,White,AC,>50K
-0.02946792097898345,-0.45431831459476696,0.0,-0.4479486451919325,-1.003368308621988,0.0,NotF,United-States,Machine-op-inspct,Priv,NM,HSG,M,White,AC,<=50K
0.0,-0.45431831459476696,0.0,-1.2632778059285816,1.3118984350548026,0.0,NotF,United-States,Sales,Priv,D,11,F,White,DC,<=50K
-0.9149090662368712,0.0,0.0,1.59037425664969,0.7890962671277854,0.0,NotF,United-States,Exec-managerial,Priv,D,M,F,White,DC,<=50K
-1.6797153101632474,-0.45431831459476696,0.0,-0.4479486451919325,1.5359565070235244,0.0,NotF,United-States,Machine-op-inspct,Priv,W,HSG,F,White,DC,<=50K
-1.0087271864047505,0.0,0.0,-0.855613225560257,-1.600856500538579,0.0,OwnC,United-States,Other-service,Priv,NM,12,F,White,DC,<=50K
0.6114194973106849,-1.3649222878854799,0.0,-0.04028406482360802,-0.3311940927158229,0.0,NotM,United-States,Other-service,Priv,S,SC,F,Black,DC,<=50K
-0.6953851086195628,-0.45431831459476696,0.0,1.1827096762813656,-0.928682284632414,0.0,Other,United-States,Sales,Priv,NM,B,M,White,AC,<=50K
0.44385812993601875,0.0,0.0,-0.04028406482360802,-1.1527403566011356,0.0,OwnC,United-States,?,?,NM,SC,F,White,DC,<=50K
-1.7346949333364583,-0.45431831459476696,0.0,-2.0786069666652307,0.04223602723204652,0.0,H,United-States,Machine-op-inspct,FGov,MCS,9,M,White,AC,>50K
-0.8914226252696743,2.5810282630409427,0.0,1.1827096762813656,1.760014578992246,0.0,NotF,United-States,Exec-managerial,Priv,W,B,M,White,AC,>50K
0.1754234269250664,0.0,0.0,-0.4479486451919325,-1.4514844525594313,0.0,OwnC,United-States,?,?,NM,HSG,F,Black,DC,<=50K
0.3133946636345387,-0.45431831459476696,0.0,-0.4479486451919325,-0.4058801167053968,0.0,NotF,United-States,Exec-managerial,FGov,NM,HSG,F,White,DC,<=50K
-0.17561995851942114,2.5810282630409427,0.0,-0.04028406482360802,-0.7793102366532663,0.0,NotF,United-States,Exec-managerial,Priv,NM,SC,F,White,DC,<=50K
0.9993635162905906,0.0,0.0,-0.04028406482360802,-1.5261704765490052,0.0,OwnC,United-States,?,?,NM,SC,M,White,DC,<=50K
0.09366183450665244,-0.45431831459476696,0.0,-0.4479486451919325,1.610642531013098,0.0,NotF,United-States,?,?,D,HSG,F,White,DC,<=50K
-0.6012768891314366,2.5810282630409427,0.0,1.1827096762813656,2.2828167469192633,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,Black,AC,>50K
0.0317198276475134,-0.45431831459476696,0.0,-0.4479486451919325,-0.25650806872624904,0.0,NotF,United-States,Adm-clerical,Priv,NM,HSG,M,White,AC,>50K
-0.11936389833712324,-0.45431831459476696,0.0,0.7750450959130409,0.11692205122162042,0.0,W,United-States,Exec-managerial,SelfInc,MCS,AA,F,White,DC,>50K
-0.038681475390028114,-0.45431831459476696,0.0,1.1827096762813656,-0.3311940927158229,0.0,NotM,United-States,Prof-specialty,Priv,D,B,F,White,DC,>50K
-1.4609920266698206,-0.45431831459476696,0.0,2.405703417386339,1.3118984350548026,0.0,NotF,China,Prof-specialty,SGov,MCS,D,M,Asian-Pac-Islander,AC,<=50K
1.4257514971896286,-0.45431831459476696,0.0,-0.04028406482360802,-0.5552521646845446,0.0,NotM,United-States,Other-service,Priv,NM,SC,F,Black,DC,<=50K
-1.0804513423426183,2.5810282630409427,0.0,-0.4479486451919325,-0.6299381886741184,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
2.5385608856843036,2.5810282630409427,0.0,1.1827096762813656,-0.18182204473667515,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,>50K
-0.457341210397686,-0.45431831459476696,0.0,-0.4479486451919325,-0.25650806872624904,0.0,H,United-States,Craft-repair,SGov,MCS,HSG,M,White,AC,<=50K
-1.4447696726816084,0.0,0.0,-1.670942386296906,-1.5261704765490052,0.0,OwnC,United-States,Other-service,LGov,NM,10,M,White,AC,<=50K
1.6486173989761823,-0.32797477675622855,0.0,-0.4479486451919325,-0.7046242126636924,0.0,NotF,United-States,Farming-fishing,SelfNotInc,NM,HSG,M,White,AC,<=50K
1.0176049615477218,-0.32797477675622855,0.0,-0.04028406482360802,-0.4058801167053968,0.0,H,United-States,Protective-serv,LGov,MCS,SC,M,White,AC,<=50K
-0.08110559998294913,2.5810282630409427,0.0,1.1827096762813656,0.04223602723204652,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,>50K
0.11790253370649162,0.0,0.0,-1.2632778059285816,-1.5261704765490052,0.0,OwnC,United-States,Craft-repair,Priv,NM,11,M,White,AC,<=50K
1.2714070548454155,-0.45431831459476696,0.0,-0.04028406482360802,-0.5552521646845446,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,<=50K
